year;index;data-afisare;data-creare;data-cerere;nr.cerere;regim-h;actiune;tip-lucrari;adresa;titlu
2014;15;16-01-2014;06-12-2013;397128;25-11-2013;;construire;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Dunarii, Strada, nr. 142";"ÎMPREJMUIRE  TEREN PROPRIETATE PRIVATÃ ÎN SISTEM PROVIZORIU ŞI DEMONTABIL PE O DURATÃ DE 5 ANI."
2014;16;16-01-2014;05-12-2013;398313;26-11-2013;;amplasare;comert,marcare;"judetul Cluj, municipiul Cluj-Napoca, Mihai Viteazu, Piata, nr. 3-4, ap. 15";"MONTAREA  UNEI    FIRME LUMINOASE       ÎN SISTEM PROVIZORIU ŞI DEMONTABIL  pe durata existenţei   spaţiului comercial. ."
2014;17;16-01-2014;09-12-2013;408781;04-12-2013;;construire;comert,marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Vlaicu Aurel, nr. 3, ap. 297";"ÎNLOCUIRE   FIRME LUMINOASE   ÎN SISTEM PROVIZORIU ŞI DEMONTABIL  pe durata existenţei   spaţiului comercial."
2014;18;16-01-2014;28-11-2013;371717;07-11-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Alverna, nr. 71-73A";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;19;16-01-2014;17-12-2013;407121;03-12-2013;;construire;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Titulescu Nicolae, Bulevard, nr. 18, ap. 41+45";"REALIZARE USA DE ACCES INTRE APARTAMENTE"
2014;20;20-01-2014;28-11-2013;368760;06-11-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Gusti Dimitrie, nr. 4-6";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;21;20-01-2014;08-11-2013;359258;30-10-2013;S+P+3E;construire,amenajare;amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Brâncusi Constantin, nr. 166";"IMOBIL CU FUNCTIUNI MIXTE CU REGIM DE ÎNÃLŢIME S+P+3E, AMENAJARI EXTERIOARE."
2014;22;20-01-2014;18-11-2013;377821;12-11-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Vaida Voevod Alexandru, nr. 4";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;23;20-01-2014;29-11-2013;401595;28-11-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Cale Motilor, nr. 143-145";"MONTAREA  UNEI    FIRME LUMINOASE     ÎN SISTEM PROVIZORIU ŞI DEMONTABIL  pe durata existenţei  contractului de închiriere ."
2014;24;20-01-2014;09-12-2013;408782;04-12-2013;;construire;comert,marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Bucegi, nr. 11A, ap. SP.1";"ÎNLOCUIRE   FIRME LUMINOASE   ÎN SISTEM PROVIZORIU ŞI DEMONTABIL  pe durata existenţei   spaţiului comercial."
2014;25;20-01-2014;04-12-2013;405555;02-12-2013;P+M;construire,amenajare;amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Romul Ladea, nr. 72";"CONSTRUIRE IMOBIL MIXT CU REGIM DE INALTIME P+M, AMENAJARI EXTERIOARE"
2014;26;20-01-2014;03-12-2013;394678;22-11-2013;D+P+M,D+P+E+M;extindere,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Meteor, Strada, nr. 69B";"REAMENAJARE SI EXTINDERE PE VERTICALA CASA EXISTENTA CU MODIFICARE REGIM DE INALTIME DE LA D+P+M LA D+P+E+M, AMENAJARI EXTERIOARE"
2014;27;20-01-2014;08-01-2014;432631;23-12-2013;P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Eufrosin Poteca, nr. 12";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME P+M, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2014;28;20-01-2014;20-01-2014;400201;27-11-2013;P+2E+M;etajare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Sobarilor, nr. 29 A";"SUPRAETAJARE, MANSARDARE SI REABILITARE CAMIN DE NEFAMILISTI P+2E+M"
2014;29;20-01-2014;30-12-2013;395345;22-11-2013;;reparatie,consolidare,schimbare destinatie;locuinte unifamiliale-izolate,comert,acoperis;"judetul Cluj, municipiul Cluj-Napoca, Strada Marasesti, nr. 56";"CONSOLIDARE, IZOLARE TERMICA SI REPARATII SARPANTA LA CORP C3; SCHIMBARE DE DESTINATIE DIN LOCUINTA IN SPATIU COMERCIAL"
2014;30;20-01-2014;20-01-2014;269387;20-08-2013;;consolidare,amenajare;amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Otetului, nr. 12";"CONSOLIDARE IMOBIL DE LOCUIT SI AMENAJAREA PODULUi EXISTENT, AMENAJARI EXTERIOARE"
2014;31;20-01-2014;20-01-2014;417846;11-12-2013;P+E+M;extindere,etajare,amenajare;amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, MARASESTI, nr. 53";"EXTINDERE,AMENAJARI INTERIOARE,ETAJARE SI MANSARDARE IMOBIL EXISTENT PENTRU REALIZARE DOUA UNITATI LOCATIVE -regimul de inaltime P+E+M"
2014;32;20-01-2014;20-01-2014;371252;07-11-2013;S+P+E+M;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, NicoLAE IORGA , nr. 27";"CONSTRUIRE CASA UNIFAMILIALA CU REGIMUL S+P+E+M,refacere IMPREJMUIRE"
2014;33;23-01-2014;27-11-2013;392655;21-11-2013;S+P+2E;etajare,modernizare,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Ceahlau, Strada, nr. 55";"MODERNIZARE SI ETAJARE CASA FAMILIALA, REFACERE IMPREJMUIRE SI AMENAJARI EXTERIOARE  . Regim final de inaltime: S+P+2E, nr. final de unitati locative: 2."
2014;34;24-01-2014;14-01-2014;418506;11-12-2013;S+P+3E;construire,continuare lucrari;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Cale Dorobantilor, nr. 40";"CONTINUARE LUCRÃRI ÎNCEPUTE ÎN BAZA AUTORIZAŢIEI DE CONSTRUIRE   NR. 1847  DIN 12.11.2008 CU PRIVIRE LA   INTERNAT şi CANTINÃ     ,  cu regim   de inaltime  S+P+3E   , ÎMPREJMUIRE    - FÃRÃ MODIFICAREA SOLUŢIEI CONSTRUCTIVE ( s-au executat doar fundaţiile, elevaţiile şi planşeul peste subsol)"
2014;35;24-01-2014;15-01-2014;12825;13-01-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Ladea Romul, nr. 84";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;36;24-01-2014;24-01-2014;12832;13-01-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, FÂNAŢELOR  , nr. 34D";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;37;24-01-2014;15-01-2014;12841;13-01-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Câmpului, nr. 133A";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;38;24-01-2014;24-01-2014;405776;02-12-2013;;etajare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Bucuresti, nr. 68";"ETAJARE BLOC DE LOCUINTE"
2014;39;24-01-2014;07-01-2014;418498;11-12-2013;D+P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Augustin Maior, nr. 7";"LOCUINTA UNIFAMILIALA D+P+M, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2014;40;27-01-2014;16-12-2013;386314;18-11-2013;;modificari interioare,reabilitare termica,amenajare;locuinte unifamiliale-izolate,acoperis,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Traian, nr. 11, bl. corp B";"RECOMPARTIMENTARE INTERIOARA, AMENAJARE MANSARDA IN POD EXISTENT (FARA MODIFICARE FORMA ACOPERIS) SI TERMOIZOLARE CASÃ UNIFAMILIALÃ."
2014;41;27-01-2014;21-11-2013;384114;15-11-2013;P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Drumul Sfântul Ion, nr. 83";"CONSTRUIRE CASA DE VACANTA CU REGIM DE INALTIME P+M, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2014;42;27-01-2014;30-12-2013;397900;26-11-2013;;amplasare;comert,garaj,marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Urcusului, nr. 7";"SCHIMBARE PARTIALA DE DESTINATIE DIN GARAJ DUBLU IN SPATIU COMERCIAL, AMPLASARE FIRMA LUMINOASA PE FATADA IMOBIL"
2014;43;27-01-2014;10-01-2014;2782;06-01-2014;S+P+M,S+P+M,P+E;modificare solutie,continuare lucrari;hala;"judetul Cluj, municipiul Cluj-Napoca, Strada Plevnei, nr. 42";"CONTINUARE LUCRARI CU MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 886/19.07.2012 - HALA cU SEDIU DE FIRMA SI ATELIER ACCESORIZARE AUTO CU REGIM DE INALTIME S+P+M Modificari: regim de inaltime de la S+P+M la P+E, modificarea in plan a dimensiunilor halei, modificarea unor functiuni precum si a dimensiunilor unor spatii"
2014;44;27-01-2014;15-01-2014;12830;13-01-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Descartes René, nr. 33";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;45;27-01-2014;15-01-2014;12847;13-01-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Ionesco Eugen, Strada, nr. 47B";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;46;28-01-2014;28-01-2014;403930;29-11-2013;p+m;extindere;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, SputniK, nr. 1";"EXTINDERE CASA UNIFAMILIALA CU REGIMUL DE INALTIME p+m"
2014;47;29-01-2014;16-01-2014;418596;11-12-2013;;reabilitare termica;;"judetul Cluj, municipiul Cluj-Napoca, Strada Vlahuta Alexandru, bl. LAMA A";"REABILITARE  TERMICA A BLOCULUI  DE LOCUINTE   “LAMÃ A”  SITUAT PE  STR.   PE STR. ALEXANDRU VLAHUŢÃ    ( EXPERTIZARE SI AUDIT ENERGETIC)."
2014;48;29-01-2014;29-01-2014;12336;13-01-2014;;schimbare destinatie,amenajare,amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Paris, nr. 31-33";"SCHIMBARE DESTINATIE IMOBIL PENTRU AMENAJARE COFETARIE SI LABORATOR, DESCHIDERE ACCES STRADAL SI AMPLASARE FIRMA LUMINOASA"
2014;49;29-01-2014;18-12-2013;407561;03-12-2013;P+1,P+2;construire,amenajare;birouri,imprejmuire,amenajari exterioare,hala;"judetul Cluj, municipiul Cluj-Napoca, Bulevard Muncii, nr. 18";"CONSTRUIRE HALA ASAMBLARE CABLURI P+1 SI BIROURI P+2, IMPREJMUIRE SI AMENAJARI EXTERIOARE."
2014;50;29-01-2014;13-01-2014;427866;18-12-2013;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, pluto, nr. 2-2A pr";"CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME D+P+E, ÎMPREJMUIRE, MICROSTATIE DE EPURARE, AMENAJARI EXTERIOARE."
2014;51;29-01-2014;13-01-2014;429700;19-12-2013;S+P+E;construire,amenajare;locuinte unifamiliale-izolate,locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Voronet, nr. 17 prov";"CASÃ FAMILIALÃ CU 2 APARTAMENTE CU REGIM DE ÎNÃLŢIME S+P+E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2014;52;29-01-2014;07-01-2014;432937;24-12-2013;D+P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Eugen Ionesco, nr. 48, sector 4";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME D+P+M, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2014;53;29-01-2014;21-11-2013;361085;31-10-2013;;modificari interioare;locuinte colective,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Trifoiului, nr. 25, bl. c, ap. 2,3,4";"MODIFICARI CONSTRUCTIVE SI RECOMPARTIMENTARE APARTAMENTE"
2014;54;29-01-2014;16-12-2013;380802;14-11-2013;P+1E;continuare lucrari,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Ion Negoitescu, nr. 6";"CONTINUARE LUCRARI FARA MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 1423/13.10.2009 - LOCUINTA UNIFAMILIALA P+1E Continuare lucrari:finisaje exterioare, amenajari exterioare"
2014;55;29-01-2014;07-01-2014;420239;12-12-2013;P+E;modificare solutie,continuare lucrari;locuinte unifamiliale-izolate,acoperis,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Costache Negri, nr. 6";"CONTINUARE LUCRARI CU MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 402/20.04.2010-CASA UNIFAMILIALA P+E CU PISCINA Modificari:recompartimentari interioare, modificare pozitie si dimensiuni goluri pe fatade, renuntarea la realizarea piscinei de pe terasa circulabila, inlocuire invelitoare din panouri sandwich cu planseu terasa peste casa scarii."
2014;56;29-01-2014;23-01-2014;4685;07-01-2014;;amenajare,amplasare;;"judetul Cluj, municipiul Cluj-Napoca, Grigorescu Eremia, general,  , nr. 37-39";"REAMENAJARE SI REAMPLASARE GARD PE LIMITA DE PROPRIETATE AFERENTA STRAZII O.GOGA"
2014;57;29-01-2014;20-12-2013;388542;19-11-2013;;construire;garaj;"judetul Cluj, municipiul Cluj-Napoca, Strada Sighisoarei, nr. 29-31";"DEMISOL PENTRU GARAJ AUTO SI DEPOZIT"
2014;58;29-01-2014;08-01-2014;430067;20-12-2013;P+E+M;extindere,etajare,schimbare destinatie,amenajare;locuinte colective,comert,garaj,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Rodnei, nr. 42";"EXTINDERE CORP C9, ETAJARE SI MANSARDARE PENTRU AMENAJARE 2 APARTAMENTE, SCHIMBARE DE DESTINATIE DIN GARAJ SI ATELIER IN SPATIU COMERCIAL, RECOMPARTIMENTARI INTERIOARE Regim final de inaltime P+E+M"
2014;59;30-01-2014;30-01-2014;376835;12-11-2013;parter,D+P+2E;construire;locuinte unifamiliale-izolate,locuinte colective,comert;"judetul Cluj, municipiul Cluj-Napoca, CAMPULUI, nr. 245";"IMOBIL cu FUNCTIUNI MIXTE -spatiu comercial la parter si locuinta -5 apartamente cu regimul D+P+2E"
2014;60;31-01-2014;20-12-2013;424094;16-12-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, PETRU CREŢIA, nr. 6";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;61;3-02-2014;03-02-2014;358721;30-10-2013;P+M;etajare,amenajare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Barc II";"Reamenajare si mansardare casa unifamiliala cu reg. P+M"
2014;62;3-02-2014;03-02-2014;28349;23-01-2014;P+E+E RETRAS;amplasare;imprejmuire,marcare;"judetul Cluj, municipiul Cluj-Napoca, Episcop N.IVAN, nr. 18";"CRESA cu REG. DE INALTIME P+E+E RETRAS,amplasare firma luminoasa pe fatada cladirii,imprejmuire teren"
2014;63;4-02-2014;04-02-2014;18168;16-01-2014;;urgenta;;"judetul Cluj, municipiul Cluj-Napoca, Strada Dragalina, general, nr. 93";"REABILITARE IMOBIL EXISTENT-STR.DRAGALINA NR.93-INTERVENTII DE PRIMA NECESITATE IN REGIM DE URGENTA"
2014;64;4-02-2014;04-02-2014;421626;13-12-2013;S+P+3E;construire,amenajare;comert,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Cale Turzii, nr. 185";"IMOBIL MIXT PT SPATIU COMERCIAL SI LOCUINTE S+P+3E, AMENAJARI EXTERIOARE"
2014;65;4-02-2014;29-01-2014;17601;16-01-2014;;reparatie,urgenta,amplasare,cercetare;;"judetul Cluj, municipiul Cluj-Napoca, Avram Iancu, Piata, nr. 19";"LUCRARI DE INTERVENTIE IN PRIMA URGENTA: CERCETARI SI INVESTIGATII PENTRU STABILIREA SOLUTIEI DE RESTAURARE LA ORNAMENTELE DE CORNISA, DEZAFECTARE ELEMENTE DEGRADATE, REPARATII LOCALE  In urmatoarele conditii:  Se va incheia abonament cu DPMEP pentru amplasarea schelei pe domeniul public . Conform Legii nr.50/1991, republicată, art.7, alin.(16) documentaţia tehnica necesară se va definitiva pe parcursul sau la încheierea executării lucrărilor, cu respectarea avizelor si actului administrativ al autoritatii competente pentru protectia mediului."
2014;66;4-02-2014;23-01-2014;19633;17-01-2014;S+P+M;construire,amenajare;locuinte unifamiliale-cuplate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Frumoasa, nr. 17";"CONSTRUIRE 2 LOCUINTE UNIFAMILIALE CUPLATE CU REGIM DE INALTIME S+P+M, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2014;67;4-02-2014;12-12-2013;416667;10-12-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Negoitescu Ion, Strada, nr. 7D-7E";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;68;4-02-2014;12-12-2013;416672;10-12-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Mikszath Kalman, nr. 52";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;69;4-02-2014;06-01-2014;402387;28-11-2013;PARTER;extindere;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Codrului, nr. 22";"EXTINDERE CASÃ EXISTENTA PARTER (CORP II)."
2014;70;4-02-2014;04-02-2014;416900;10-12-2013;;urgenta,consolidare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Caii Ferate, nr. 13";"LUCRARI DE INTERVENTIE IN PRIMA URGENTA:  CONSOLIDARE CALCAN  In urmatoarele conditii: Conform Legii nr.50/1991, republicata, art.7, alin.(16), documentatia tehnica necesara se va definitiva pe parcursul sau la incheierea executarii lucrarilor, cu respectarea avizelor si actului administrativ al autoritatii competente pentru protectia mediului."
2014;71;4-02-2014;13-01-2014;424780;17-12-2013;Sp+P+M;extindere,etajare,modificare solutie,amenajare;locuinte unifamiliale-izolate,acoperis,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Garoafelor, nr. 2, ap. 4";"MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.1678/27.12.2010 PENTRU LUCRARI DE EXTINDERE SI MANSARDARE CASÃ UNIFAMILIALÃ CU REGIM FINAL DE ÎNÃLŢIME Sp+P+M, AMENAJARI EXTERIOARE. Modificarile constau in: modificare forma sarpanta si invelitoare, fatade."
2014;72;4-02-2014;17-01-2014;2274;06-01-2014;S+P+E+Eretras;construire,amenajare;locuinte colective,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Marginasa, nr. 7";"IMOBIL DE LOCUINTE COLECTIVE CU 6 APARTAMENTE CU REGIM DE ÎNÃLŢIME S+P+E+Eretras, AMENAJARI EXTERIOARE."
2014;73;4-02-2014;23-01-2014;23091;21-01-2014;Dp+P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Lombului, nr. 28";"CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME Dp+P+M, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2014;74;4-02-2014;17-06-2013;422312;16-12-2013;;amenajare;locuinte unifamiliale-izolate,comert;"judetul Cluj, municipiul Cluj-Napoca, Liviu Rebreanu, nr. 50";"SCHIMBARE PARTIALA DE DESTINATIE DIN LOCUINTA IN SPATIU COMERCIAL SI AMENAJARE TERASA"
2014;75;4-02-2014;12-12-2013;416682;10-12-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Gurghianu Aurel, nr. 15";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R"
2014;76;4-02-2014;12-12-2013;416784;10-12-2013;;construire;comert,marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Fântânele, nr. 7, ap. 252";"ÎNLOCUIRE   FIRME LUMINOASE   ÎN SISTEM PROVIZORIU ŞI DEMONTABIL  pe durata existenţei   spaţiului comercial."
2014;77;4-02-2014;17-12-2013;418333;11-12-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, NecTARULUI , nr. 3";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;78;4-02-2014;15-01-2014;430216;20-12-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Strada Mikszath Kalman, nr. 52A";"BRANSAMENT  APÃ ŞI RACORD CANAL MENAJER."
2014;79;4-02-2014;16-01-2014;12863;13-01-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Ladea Romul, nr. 31";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;80;4-02-2014;17-01-2014;18399;16-01-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Taietura Turcului, nr. 18";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;81;4-02-2014;12-12-2013;414633;09-12-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Bulevard Eroilor, nr. 9";"AMPLASARE FIRMA LUMINOASA PE FATADA IMOBILULUI, IN SISTEM PROVIZORIU SI DEMONTABIL."
2014;82;5-02-2014;21-01-2014;10650;10-01-2014;Sp+P+E;modificare solutie,continuare lucrari,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Mikszath Kalman, nr. 52";"CONTINUAREA LUCRARILOR CU MODIFICAREA SOLUTIEI CONSTRUCTIVE LA CASA UNIFAMILIALA Sp+P+E-A.C.INITIALA NR.445/22.04.2013.SE MODIFICA COMPARTIMENTARILE INTERIOARE SI FATADELE, AMENAJARI EXTERIOARE."
2014;83;5-02-2014;22-01-2014;16924;15-01-2014;P+E;construire,amenajare;locuinte unifamiliale-izolate,locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, LUMINII, nr. 14";"LOCUINTA FAMILIALA P+E CU DOUA APARTAMENTE, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2014;84;5-02-2014;05-02-2014;2923;06-01-2014;;construire;;"judetul Cluj, municipiul Cluj-Napoca, DaMBU ROTUND, nr. 1";"CONSTRUIRE DRUM ACCES"
