year;index;address
2013;1113;judetul Cluj, municipiul Cluj-Napoca, Stefan cICIO POP, nr. 13
2013;1114;judetul Cluj, municipiul Cluj-Napoca, Strada Progresului, nr. 28-30
2013;1115;judetul Cluj, municipiul Cluj-Napoca, Cale Motilor, nr. 40
2013;1116;judetul Cluj, municipiul Cluj-Napoca, Strada Nadasel, nr. 67B
2013;1117;judetul Cluj, municipiul Cluj-Napoca, Strada 11 Octombrie, nr. 2
2013;1118;judetul Cluj, municipiul Cluj-Napoca, Bulevard 21 Decembrie 1989, nr. 148
2013;1119;judetul Cluj, municipiul Cluj-Napoca, ErKEL FERENC, nr. 10
2013;1120;judetul Cluj, municipiul Cluj-Napoca, Strada Vladeasa, nr. 4D
2013;1121;judetul Cluj, municipiul Cluj-Napoca, Strada Suceava, nr. 32
2013;1122;judetul Cluj, municipiul Cluj-Napoca, Strada Barc II, nr. 27A
2013;1123;judetul Cluj, municipiul Cluj-Napoca, ION BUTEANU, nr. 2A
2013;1124;judetul Cluj, municipiul Cluj-Napoca, Strada Fabricii de Zahar, nr. 56
2013;1125;judetul Cluj, municipiul Cluj-Napoca, Strada Cosasilor, nr. 39
2013;1126;judetul Cluj, municipiul Cluj-Napoca, Antim Ivireanu, nr. 1-3
2013;1127;judetul Cluj, municipiul Cluj-Napoca, Strada Vasile Lupu, nr. 48
2013;1128;judetul Cluj, municipiul Cluj-Napoca, Strada Valea Chintaului, nr. FN
2013;1129;judetul Cluj, municipiul Cluj-Napoca, Strada Universitatii, nr. 3
2013;1130;judetul Cluj, municipiul Cluj-Napoca, Strada Margineanu Nicolae, profesor, nr. 54A
2013;1131;judetul Cluj, municipiul Cluj-Napoca, Strada Câmpului, nr. 239
2013;1132;judetul Cluj, municipiul Cluj-Napoca, Strada Davila Carol, nr. 12
2013;1133;judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 51
2013;1134;judetul Cluj, municipiul Cluj-Napoca, NicoLAE COLAN, nr. 5
2013;1135;judetul Cluj, municipiul Cluj-Napoca, NicoLAE COLAN , nr. 3
2013;1136;judetul Cluj, municipiul Cluj-Napoca, NICOLAE COLAN NR.1
2013;1137;judetul Cluj, municipiul Cluj-Napoca, NicoLAE COLAN, nr. 7
2013;1138;judetul Cluj, municipiul Cluj-Napoca, Strada Spicului, nr. 33
2013;1139;judetul Cluj, municipiul Cluj-Napoca, MÃCEŞULUI   NR.64 A
2013;1140;judetul Cluj, municipiul Cluj-Napoca, Strada Felea Victor, nr. 17
2013;1141;judetul Cluj, municipiul Cluj-Napoca, Fagetului , nr. FN
2013;1142;judetul Cluj, municipiul Cluj-Napoca, Sergiu Celibidache, nr. 15
2013;1143;judetul Cluj, municipiul Cluj-Napoca, Strada Fluerasului, nr. 2
2013;1144;judetul Cluj, municipiul Cluj-Napoca, AleEA BORSEC, nr. 4, ap. 48
2013;1145;judetul Cluj, municipiul Cluj-Napoca, Strada Plevnei, nr. 151A
2013;1146;judetul Cluj, municipiul Cluj-Napoca, Bulevard Muncii, nr. 1-15
2013;1147;judetul Cluj, municipiul Cluj-Napoca, Cale Turzii, nr. 2-14
2013;1148;judetul Cluj, municipiul Cluj-Napoca, Strada Republicii, nr. 110
2013;1149;judetul Cluj, municipiul Cluj-Napoca, Strada Paris, nr. 12
2013;1150;judetul Cluj, municipiul Cluj-Napoca, Sebastian Bornemisa, nr. 4
2013;1151;judetul Cluj, municipiul Cluj-Napoca, Henri Barbusse, nr. 3-5
2013;1152;judetul Cluj, municipiul Cluj-Napoca, Dornei, nr. 2
2013;1153;judetul Cluj, municipiul Cluj-Napoca, Strada Bratianu Ion I. C., nr. 3
2013;1154;judetul Cluj, municipiul Cluj-Napoca, PREDEAL  FN
2013;1155;judetul Cluj, municipiul Cluj-Napoca, Strada Maramuresului, nr. 151A
2013;1156;judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 68
2013;1157;judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 82
2013;1158;judetul Cluj, municipiul Cluj-Napoca, Piata 1 Mai, nr. 4-5
2013;1159;judetul Cluj, municipiul Cluj-Napoca, A.D. XENOPOL  NR.
2013;1160;judetul Cluj, municipiul Cluj-Napoca, Strada Celibidache Sergiu, nr. 2
2013;1161;judetul Cluj, municipiul Cluj-Napoca, Bulevard 1 Decembrie 1918, nr. 41
2013;1162;judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21, bl. E
2013;1163;judetul Cluj, municipiul Cluj-Napoca, Strada Spicului, nr. 33
2013;1164;judetul Cluj, municipiul Cluj-Napoca,  CERNÃUŢI NR. 17-21 CORP D
2013;1165;judetul Cluj, municipiul Cluj-Napoca, Strada Ladea Romul, nr. 76
2013;1166;judetul Cluj, municipiul Cluj-Napoca, Strada Ladea Romul, nr. 78
2013;1167;judetul Cluj, municipiul Cluj-Napoca
2013;1168;judetul Cluj, municipiul Cluj-Napoca
2013;1169;judetul Cluj, municipiul Cluj-Napoca, Strada Mozart Wolfgang Amadeus, nr. 12-14
2013;1170;judetul Cluj, municipiul Cluj-Napoca, Strada Trifoiului, nr. 23A
2013;1171;judetul Cluj, municipiul Cluj-Napoca, Strada Golescu Dinicu, nr. 10
2013;1172;judetul Cluj, municipiul Cluj-Napoca, Strada Porumbeilor, nr. 29, ap. 5,6
2013;1173;judetul Cluj, municipiul Cluj-Napoca, Strada Aiudului, nr. 48
2013;1174;judetul Cluj, municipiul Cluj-Napoca, CPT.GRIGORE IGNAT, nr. 99
2013;1175;judetul Cluj, municipiul Cluj-Napoca, Strada Alecsandri Vasile, nr. 7, ap. 4
2013;1176;judetul Cluj, municipiul Cluj-Napoca, Strada Porumbescu Ciprian, nr. 25
2013;1177;judetul Cluj, municipiul Cluj-Napoca, Eftimie Murgu, nr. 20
2013;1178;judetul Cluj, municipiul Cluj-Napoca, Strada Baia Mare, nr. 38
2013;1179;judetul Cluj, municipiul Cluj-Napoca, Isac Emil, Strada, nr. 4
2013;1180;judetul Cluj, municipiul Cluj-Napoca, Strada Racovita Emil, nr. 23
2013;1181;judetul Cluj, municipiul Cluj-Napoca, Strada Nasaud, nr. 2A
2013;1182;judetul Cluj, municipiul Cluj-Napoca, Bulevard 21 Decembrie 1989, nr. 79
2013;1183;judetul Cluj, municipiul Cluj-Napoca, Strada Mehedinti, nr. 5, bl. L1
2013;1184;judetul Cluj, municipiul Cluj-Napoca, AL. VAIDA VOIEVOD NR. 53-55
2013;1185;judetul Cluj, municipiul Cluj-Napoca, PiatA LUCIAN BLAGA, nr. 2, ap. 77
2013;1186;judetul Cluj, municipiul Cluj-Napoca, ZoNA PATA RAT
2013;1187;judetul Cluj, municipiul Cluj-Napoca, Cale Manastur, nr. 76, bl. E2
2013;1188;judetul Cluj, municipiul Cluj-Napoca, Pata RAT, nr. FN
2013;1189;judetul Cluj, municipiul Cluj-Napoca, Strada Tebei, nr. 16
2013;1190; STRAZILE : AVRAM IANCU, IC BRATIANU, MEMORANDUMULUI SI CALEA MOTILOR
2013;1191;judetul Cluj, municipiul Cluj-Napoca, Strada Migdalului, nr. 1-3
2013;1192;judetul Cluj, municipiul Cluj-Napoca, Strada Mehedinti, nr. 17, ap. 88
2013;1193;judetul Cluj, municipiul Cluj-Napoca, I P. Reteganu, nr. 25
2013;1194;judetul Cluj, municipiul Cluj-Napoca, Grigore alexandrescu, nr. 17, bl. t3
2013;1195;judetul Cluj, municipiul Cluj-Napoca, Parng, nr. 1, bl. A4
2013;1196;judetul Cluj, municipiul Cluj-Napoca, Strada 13 Septembrie, nr. 12, bl. EM
2013;1197;judetul Cluj, municipiul Cluj-Napoca, Grigore ALEXANDRESCU, nr. 18, bl. A5
2013;1198;judetul Cluj, municipiul Cluj-Napoca, Colonia BORHANCI, nr. 72H
2013;1199;judetul Cluj, municipiul Cluj-Napoca, Strada Constanta, nr. 6
2013;1200;judetul Cluj, municipiul Cluj-Napoca, Strada Oasului, nr. 319 D
2013;1201;judetul Cluj, municipiul Cluj-Napoca, Victor Papilian, nr. 30
2013;1202;judetul Cluj, municipiul Cluj-Napoca, Strada Ariesului, nr. 5
2013;1203;judetul Cluj, municipiul Cluj-Napoca, Alee Detunata, nr. 1
2013;1204;judetul Cluj, municipiul Cluj-Napoca, Stefan LUCHIAN, nr. 1
2013;1205;judetul Cluj, municipiul Cluj-Napoca, C-TIN DOBROGEANU GHEREA, nr. 16, ap. 7
2013;1206;judetul Cluj, municipiul Cluj-Napoca, Strada Vaida Voevod Alexandru, nr. 35
2013;1207;judetul Cluj, municipiul Cluj-Napoca, ALEEA AZUGA  NR. 9  BL. FIV-3
2013;1208;judetul Cluj, municipiul Cluj-Napoca, Metes Stefan si Campului  , nr. 1,225
2013;1209;judetul Cluj, municipiul Cluj-Napoca, ArgINTULUI, nr. 8 SI 10
2013;1210;judetul Cluj, municipiul Cluj-Napoca, Strada Miko Imre
2013;1211;judetul Cluj, municipiul Cluj-Napoca, Strada Murgu Eftimie, nr. 21
2013;1212;judetul Cluj, municipiul Cluj-Napoca, Strada Baritiu George, nr. 25
2013;1213;judetul Cluj, municipiul Cluj-Napoca, Bulevard 21 Decembrie 1989, nr. 17, ap. 6
2013;1214;judetul Cluj, municipiul Cluj-Napoca, PaKEI LAJOS, nr. 9
2013;1215;judetul Cluj, municipiul Cluj-Napoca, Strada Barc I, nr. 12A
2013;1216;judetul Cluj, municipiul Cluj-Napoca, Strada Laterala, nr. 16
2013;1217;judetul Cluj, municipiul Cluj-Napoca, Cale Dorobantilor, nr. 95, ap. 47
2013;1218;judetul Cluj, municipiul Cluj-Napoca, Strada Odobesti, nr. 6
2013;1219;judetul Cluj, municipiul Cluj-Napoca, AurEL VLAICU, nr. 8, ap. 68
2013;1220;judetul Cluj, municipiul Cluj-Napoca, ReNE DESCARTES, nr. 19
2013;1221;judetul Cluj, municipiul Cluj-Napoca, SebESULUI, nr. 5
2013;1222;judetul Cluj, municipiul Cluj-Napoca, Strada Regele Ferdinand, nr. 30, ap. 11
2013;1223;judetul Cluj, municipiul Cluj-Napoca, TOMASI ARON, nr. 6-8
2013;1224;judetul Cluj, municipiul Cluj-Napoca, Strada Câmpului, nr. 309
2013;1225;judetul Cluj, municipiul Cluj-Napoca, CalEA SOMESENI, nr. 4A
2013;1226;judetul Cluj, municipiul Cluj-Napoca, Strada Aiudului, nr. 54
2013;1227;judetul Cluj, municipiul Cluj-Napoca, Strada Horea, nr. 28-30
2013;1228;judetul Cluj, municipiul Cluj-Napoca, Strada Viile Nadasel, nr. 38A
2013;1229;judetul Cluj, municipiul Cluj-Napoca, b-dul Eroilor, nr. 35, ap. 13
2013;1230;judetul Cluj, municipiul Cluj-Napoca, Strada Jiului, nr. 1
2013;1231;judetul Cluj, municipiul Cluj-Napoca, Strada Calarasi, nr. 1
2013;1232;judetul Cluj, municipiul Cluj-Napoca, Strada Câmpului, nr. 107
2013;1233;judetul Cluj, municipiul Cluj-Napoca, Strada Ploiesti, nr. 1, ap. 1/2
2013;1234;judetul Cluj, municipiul Cluj-Napoca, Strada Zamfirescu Duiliu, nr. 5
2013;1235;judetul Cluj, municipiul Cluj-Napoca, Croitorilor , nr. 11
2013;1236;judetul Cluj, municipiul Cluj-Napoca, Strada Minerilor, nr. 44
2013;1237;judetul Cluj, municipiul Cluj-Napoca, EUGEN IONESCO, nr. 106 E
2013;1238;judetul Cluj, municipiul Cluj-Napoca, EUGEN IONESCO, nr. 106 D
2013;1239;judetul Cluj, municipiul Cluj-Napoca, Strada Kos Karoly, nr. 19
2013;1240;judetul Cluj, municipiul Cluj-Napoca, ViCTOR PAPILIAN, nr. 15
2013;1241;judetul Cluj, municipiul Cluj-Napoca, Strada Oasului, nr. 340 J
2013;1242;judetul Cluj, municipiul Cluj-Napoca, Strada Moricz Zsigmond, nr. FN
2013;1243;judetul Cluj, municipiul Cluj-Napoca, Strada Roosevelt Franklin Delano, nr. 2
2013;1244;judetul Cluj, municipiul Cluj-Napoca, Strada Croitorilor
2013;1245;judetul Cluj, municipiul Cluj-Napoca, EmiL RACOVITA, nr. 51
2013;1246;judetul Cluj, municipiul Cluj-Napoca, Alexandru vaida voievod, nr. 4
2013;1247;judetul Cluj, municipiul Cluj-Napoca, Strada Antipa Grigore, nr. 6-8
2013;1248;judetul Cluj, municipiul Cluj-Napoca, Strada Antipa Grigore, nr. 16
2013;1249;judetul Cluj, municipiul Cluj-Napoca, Voronet, nr. 6
2013;1250;judetul Cluj, municipiul Cluj-Napoca, Al. Vlahuta, nr. 28
2013;1251;judetul Cluj, municipiul Cluj-Napoca, Strada Dropiei
2013;1252;judetul Cluj, municipiul Cluj-Napoca, Piata Avram Iancu, nr. 26-28
2013;1253;judetul Cluj, municipiul Cluj-Napoca
2013;1254;judetul Cluj, municipiul Cluj-Napoca
2013;1255;judetul Cluj, municipiul Cluj-Napoca
2013;1256;judetul Cluj, municipiul Cluj-Napoca
2013;1257;judetul Cluj, municipiul Cluj-Napoca, Colonie Faget, nr. 19E
2013;1258;judetul Cluj, municipiul Cluj-Napoca, Plevnei , nr. 136
2013;1259;judetul Cluj, municipiul Cluj-Napoca, Strada Sarmisegetuza, nr. 17-19-21
2013;1260;judetul Cluj, municipiul Cluj-Napoca, Ioan Buteanu, nr. 7prov
2013;1261;judetul Cluj, municipiul Cluj-Napoca, GhEORGHE DOJA, nr. 37
2013;1262;judetul Cluj, municipiul Cluj-Napoca, NecTARULUI, nr. 7
2013;1263;judetul Cluj, municipiul Cluj-Napoca, Cale Motilor, nr. 62
2013;1264;judetul Cluj, municipiul Cluj-Napoca, Strada Pastorului, nr. FN
2013;1265;judetul Cluj, municipiul Cluj-Napoca, Strada Negoitescu Ion, nr. 9B
2013;1266;judetul Cluj, municipiul Cluj-Napoca,  VALEA Fânatelor, , nr. 34B
2013;1267;judetul Cluj, municipiul Cluj-Napoca, Poteca Eufrosin,Strada, nr. 17A
2013;1268;judetul Cluj, municipiul Cluj-Napoca, Poteca Eufrosin, Strada, nr. 19
2013;1269;judetul Cluj, municipiul Cluj-Napoca, Padurii, Strada, nr. 25
2013;1270;judetul Cluj, municipiul Cluj-Napoca, Strada Senina, nr. 17II
2013;1271;judetul Cluj, municipiul Cluj-Napoca, VOIEVODUL GELU  NR. 25
2013;1272;judetul Cluj, municipiul Cluj-Napoca
2013;1273;judetul Cluj, municipiul Cluj-Napoca, Calea Turzii, nr. 188C
2013;1274;judetul Cluj, municipiul Cluj-Napoca, Strada Nadasel, nr. 66
2013;1275;judetul Cluj, municipiul Cluj-Napoca, Strada Gorunului, nr. 4, ap. 1
2013;1276;judetul Cluj, municipiul Cluj-Napoca, Teodor Mihali, nr. 53
2013;1277;judetul Cluj, municipiul Cluj-Napoca, Strada Bibescu George Valentin, nr. 30p
2013;1278;judetul Cluj, municipiul Cluj-Napoca, Strada Câmpului, nr. 171
2013;1279;judetul Cluj, municipiul Cluj-Napoca, Aviator Badescu, nr. 50
2013;1280;judetul Cluj, municipiul Cluj-Napoca, Strada Uliului, nr. 106
2013;1281;judetul Cluj, municipiul Cluj-Napoca, Bulevard 21 Decembrie 1989, nr. 37
2013;1282;judetul Cluj, municipiul Cluj-Napoca, Strada Malinului, nr. 6
2013;1283;judetul Cluj, municipiul Cluj-Napoca, M. KALMAN, nr. 52A
2013;1285;judetul Cluj, municipiul Cluj-Napoca, 310.653
2013;1286;judetul Cluj, municipiul Cluj-Napoca, Strada Barbusse Henri, nr. 44-46
2013;1287;judetul Cluj, municipiul Cluj-Napoca, AbV.VOEVOD, nr. 53
2013;1288;judetul Cluj, municipiul Cluj-Napoca, Strada Memorandumului, nr. 12, ap. 7si 8
2013;1289;judetul Cluj, municipiul Cluj-Napoca, Strada Golescu Dinicu, nr. 8
2013;1290;judetul Cluj, municipiul Cluj-Napoca, Strada Descartes René, nr. 42
2013;1291;judetul Cluj, municipiul Cluj-Napoca, Strada Antipa Grigore, nr. 7
2013;1292;judetul Cluj, municipiul Cluj-Napoca, Strada Sobarilor, nr. 38
2013;1293;judetul Cluj, municipiul Cluj-Napoca, Colonia BORHANCI, nr. 5E PROV.
2013;1294;judetul Cluj, municipiul Cluj-Napoca, MÃCEŞULUI  NR. 55
2013;1295;judetul Cluj, municipiul Cluj-Napoca, Macesului, Strada, nr. 76
2013;1296;judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 72A
2013;1297;judetul Cluj, municipiul Cluj-Napoca, Strada Mihalache Ion, nr. 8
2013;1298;judetul Cluj, municipiul Cluj-Napoca, Muncii, Bulevard, nr. 18
2013;1299;judetul Cluj, municipiul Cluj-Napoca, Manastur, Cale, nr. 2-6
2013;1300;judetul Cluj, municipiul Cluj-Napoca, Strada Padurii, nr. 25A
2013;1301;judetul Cluj, municipiul Cluj-Napoca, ArgINTULUI, nr. 6
2013;1302;judetul Cluj, municipiul Cluj-Napoca, Macesului, Strada, nr. 3
2013;1303;judetul Cluj, municipiul Cluj-Napoca, Strada Stejarului, nr. 2-2A
2013;1304;judetul Cluj, municipiul Cluj-Napoca, BISERICII SF. TOMA NR. 2
2013;1305;judetul Cluj, municipiul Cluj-Napoca, Fagetului, nr. 32
2013;1306;judetul Cluj, municipiul Cluj-Napoca, Strada Mesterul Manole, nr. 13
2013;1307;judetul Cluj, municipiul Cluj-Napoca, W.J. GOTHE NR. 15
2013;1308;judetul Cluj, municipiul Cluj-Napoca, Strada Xenopol Alexandru D., nr. 6
2013;1309;judetul Cluj, municipiul Cluj-Napoca, Radu STANCA , nr. 4B
2013;1310;judetul Cluj, municipiul Cluj-Napoca, Strada Odobesti, nr. 2 LOT 2G
2013;1311;judetul Cluj, municipiul Cluj-Napoca, TUDOR MUŞATESCU , nr. 6
2013;1312;judetul Cluj, municipiul Cluj-Napoca, Strada Dunarii, nr. 146II
2013;1313;judetul Cluj, municipiul Cluj-Napoca, Strada Pallady Theodor, nr. 2P
2013;1314;judetul Cluj, municipiul Cluj-Napoca, Strada Ponorului, nr. 2
2013;1315;judetul Cluj, municipiul Cluj-Napoca, Strada Antipa Grigore, nr. 9
2013;1316;judetul Cluj, municipiul Cluj-Napoca, Strada Sportului, nr. 22
2013;1317;judetul Cluj, municipiul Cluj-Napoca, Strada Vuia Romulus, nr. 46
2013;1318;judetul Cluj, municipiul Cluj-Napoca, Strada Milcov, nr. 20-20A
2013;1319;judetul Cluj, municipiul Cluj-Napoca
2013;1320;judetul Cluj, municipiul Cluj-Napoca, PiatA MIHAI VITEAZU, nr. 3-4, ap. 13/2
2013;1321;judetul Cluj, municipiul Cluj-Napoca, Strada Fagetului, nr. FN
2013;1322;judetul Cluj, municipiul Cluj-Napoca, AurEL GURGHIANU, nr. 7
2013;1323;judetul Cluj, municipiul Cluj-Napoca, Strada Borhanciului, nr. 11 B
2013;1324;judetul Cluj, municipiul Cluj-Napoca, Strada Mogosoaia, nr. 7, et. 2, ap. 5
2013;1325;judetul Cluj, municipiul Cluj-Napoca, Haller KAROLY, nr. 2
2013;1326;judetul Cluj, municipiul Cluj-Napoca, Strada Dunarii, nr. 20
2013;1327;judetul Cluj, municipiul Cluj-Napoca, Strada Razboieni, nr. 57
2013;1328;judetul Cluj, municipiul Cluj-Napoca, APAHIDA, nr. 2
2013;1329;judetul Cluj, municipiul Cluj-Napoca, apahida, nr. 2
2013;1330;judetul Cluj, municipiul Cluj-Napoca, Strada Donath
2013;1331;judetul Cluj, municipiul Cluj-Napoca, Motilor, nr. 1-3
2013;1332;judetul Cluj, municipiul Cluj-Napoca,  Aleea Tisa şi str. Zăvoiului
2013;1333;judetul Cluj, municipiul Cluj-Napoca, Bulevard Eroilor, nr. 16, ap. 3
2013;1334;judetul Cluj, municipiul Cluj-Napoca, Macesului, Strada, nr. 13-15
2013;1335;judetul Cluj, municipiul Cluj-Napoca, Strada Fabricii, nr. 147-147A
2013;1336;judetul Cluj, municipiul Cluj-Napoca, Strada Cojocnei, nr. 11-13
2013;1337;judetul Cluj, municipiul Cluj-Napoca, Strada Dunarii, nr. 176
2013;1338;judetul Cluj, municipiul Cluj-Napoca, Mircea zaciu, nr. 28
2013;1339;judetul Cluj, municipiul Cluj-Napoca, Bratianu Ion I. C., Strada, nr. 41-43
2013;1340;judetul Cluj, municipiul Cluj-Napoca, Dinicu Golescu, nr. 6A
2013;1341;judetul Cluj, municipiul Cluj-Napoca, S.CELIBIDACHE
2013;1342;judetul Cluj, municipiul Cluj-Napoca, Iacob bologa, nr. 5/A
2013;1343;judetul Cluj, municipiul Cluj-Napoca, Iacob bologa, nr. 5/A
2013;1344;judetul Cluj, municipiul Cluj-Napoca, Cale Manastur, nr. 3-5
2013;1345;judetul Cluj, municipiul Cluj-Napoca, NICOLAE CORCHES , nr. 18
2013;1346;judetul Cluj, municipiul Cluj-Napoca, Strada Marinescu Gheorghe, profesor, nr. 20
2013;1347;judetul Cluj, municipiul Cluj-Napoca, tudor arghezi, nr. 19 prov
2013;1348;judetul Cluj, municipiul Cluj-Napoca, CALEA BACIULUI, nr. 2-4
2013;1349;judetul Cluj, municipiul Cluj-Napoca, Strada Maramuresului, nr. 100
2013;1350;judetul Cluj, municipiul Cluj-Napoca, Strada Teleorman, nr. 61
2013;1351;judetul Cluj, municipiul Cluj-Napoca, Colonia Becas, nr. 19E
2013;1353;judetul Cluj, municipiul Cluj-Napoca, P-TA ABATOR nr. 8-12 ap.24
2013;1354;judetul Cluj, municipiul Cluj-Napoca, Strada Oasului, nr. 344
2013;1355;judetul Cluj, municipiul Cluj-Napoca, Strada Predeal, nr. 40I
