year;index;data-afisare;data-creare;data-cerere;nr.cerere;regim-h;actiune;tip-lucrari;adresa;titlu
2013;1084;4-09-2013;04-09-2013;225385;10-07-2013;D+P+M;continuare lucrari;locuinte unifamiliale-izolate,garaj;"judetul Cluj, municipiul Cluj-Napoca, Strada Barc I, nr. 57";"Continuare lucrari fara moduif.sol cu AC nr.1124 din 7.07.2006 si AC nr. 841 din 27.07.2010-casa unifamiliala D+P+M,.lUCARAILE PROPUSE.FINISAJE,REALIZARE GARAJI"
2013;1085;5-09-2013;02-09-2013;281614;30-08-2013;;construire,modificari interioare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Bucuresti, nr. 81, ap. 1";"MODIFICÃRI INTERIOARE ŞI  CONSTRUIRE DOUÃ  BALCOANE  ÎNCHISE  ."
2013;1086;5-09-2013;05-09-2013;256385;06-08-2013;;modificare solutie;;"judetul Cluj, municipiul Cluj-Napoca";"MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 705 DIN 08.06.2012 PENTRU IMOBIL CU FUNCTIUNE MIXTA"
2013;1087;6-09-2013;03-09-2013;277096;27-08-2013;;amenajare;locuinte unifamiliale-izolate,terasa sezoniera;"judetul Cluj, municipiul Cluj-Napoca, Strada Kogalniceanu Mihail, nr. 3-5";"AMENAJARE TERASA SEZONIERA IN SISTEM PROVIZORIU SI DEMONTABIL DURATA DE EXISTENTA: PANA LA 31.10.2013 INVESTITOR: CASA UNIVERSITARILOR CUI 2868439"
2013;1088;6-09-2013;06-09-2013;243927;25-07-2013;S+P+6E+R;construire,amenajare;locuinte colective,birouri,comert,servicii;"judetul Cluj, municipiul Cluj-Napoca, Strada Constanta, nr. 12";"CONSTRUIRE ANSAMBLU MULTIFUNCTIONAL:IMOBIL BIROURI S+P+6E+R, IMOBILE COMERT, SERVICII SI LOCUINTE COLECTIVE S+P+4E+2R, AMENAJARI EXT, IMPREJMUIRI"
2013;1089;6-09-2013;09-07-2013;197064;17-06-2013;P+Ep;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Pintea Viteazu, nr. 2G";"LOCUINTA UNIFAMILIALA P+Ep/Mp,IMPREJMUIRE,AMENAJARI EXTERIOARE"
2013;1090;6-09-2013;09-08-2013;228741;12-07-2013;S+P+Supanta,P+Supanta;modificare solutie,amenajare;imprejmuire,amenajari exterioare,hala;"judetul Cluj, municipiul Cluj-Napoca, Strada Branului, nr. 53";"MODIF SOL C-TIVA AUT CU A.C. nr.87/23.01.2013 Pt LUCRARI DE CONSTR HALA CU SPATII FRIGORIFICE S+P+Supanta, IMPREJMUIRE PROPRIETATE. Modificarile constau in: modificare regim de inaltime in P+Supanta, coborarea cotei zero de la +322,04m  la +321,55m, modificare inchideri, compartimentare, goluri si fatade, amenajari exterioare."
2013;1091;9-09-2013;01-08-2013;230863;16-07-2013;;construire,amenajare;locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Carmen Silva, nr. 12";"IMOBIL DE LOCUINTE COLECTIVE CU 6 APARTAMENTE, IMPREJMUIRE ,AMENAJARI EXTERIOARE"
2013;1092;9-09-2013;01-08-2013;230855;16-07-2013;D+P+2E;construire,amenajare;locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Carmen Silva, nr. 12A";"IMOBIL DE LOCUINTE COLECTIVE CU 6 APARTAMENTE D+P+2E, IMPREJMUIRE, AMENAJARI EXTERIOARE."
2013;1093;9-09-2013;30-07-2013;238585;22-07-2013;;etajare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Brâncusi Constantin, nr. 93";"ETAJARE CASA FAMILIALA CORP C1 PARTIAL SI CORP C2, AMENAJARI EXTERIOARE."
2013;1094;9-09-2013;09-09-2013;243271;25-07-2013;Sp+P+M;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Petre DULFU, nr. 4F PROV";"CASA UNIFAMILIALA Sp+P+M"
2013;1095;9-09-2013;09-09-2013;202613;20-06-2013;;extindere;balcon;"judetul Cluj, municipiul Cluj-Napoca, Scortarilor , nr. 3, bl. D6, ap. 15";"Balcon la parterul blocului"
2013;1096;9-09-2013;30-06-2013;161053;16-05-2013;P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Sperantei, nr. 19";"CASA UNIFAMILIALA cu regimul de inaltime P+E, imprejmuirea terenului si amenajari exterioare."
2013;1097;9-09-2013;31-07-2013;223538;09-07-2013;P+E;construire,modificare solutie,amenajare;locuinte unifamiliale-cuplate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Moricz Zsigmond, nr. 23";"MODIF SOL CONSTRUCTIVA AUTORIZATA CU A.C.nr.1529/10.12.2012 PENTRU LUCRARI DE CONSTRUIRE DOUA LOCUINTE UNIFAMILIALE CUPLATE CU REGIM DE ÎNÃLŢIME P+E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE. Modificarile constau in: modificare amplasament constructie, compartimentare interioara, goluri si fatade."
2013;1098;9-09-2013;13-08-2013;251327;01-08-2013;Sp+P+E;construire,amenajare;locuinte unifamiliale-cuplate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Oasului, nr. 336E pr";"DOUA CASE UNIFAMILIALE CUPLATE CU REGIM DE ÎNÃLŢIME Sp+P+E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2013;1099;9-09-2013;14-08-2013;252309;02-08-2013;;construire;garaj;"judetul Cluj, municipiul Cluj-Napoca, Teilor, Strada, nr. 3";"CONSTRUIRE GARAJ IN INCINTA PROPRIETATII"
2013;1100;9-09-2013;12-08-2013;249136;31-07-2013;;amenajare;acoperis,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Coposu Corneliu, nr. 35-37";"MODIFICAREA TERASELOR SITUATE LA MANSARDA (INCHIDEREA TERASEI SITUATE PE LATURA NORDICA, RESPECTIV ACOPERIREA TERASEI SITUATE PE LATURA SUDUCA), REFACEREA FINISAJELOR, AMENAJARI EXTERIOARE. Lucrarile au fost autorizate initial cu A.C. nr.659/07.06.2012."
2013;1101;9-09-2013;02-08-2013;233835;17-07-2013;;etajare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Gospodarilor, nr. 3";"REAMENAJARE SI MANSARDARE PARTIALA CASÃ UNIFAMILIALÃ, AMENAJARI EXTERIOARE."
2013;1102;9-09-2013;20-08-2013;244844;26-07-2013;P+2E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Ionesco Eugen, nr. 49K";"CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME P+2E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2013;1103;9-09-2013;23-08-2013;267371;19-08-2013;P+E+Mp;modificare solutie,continuare lucrari;locuinte unifamiliale-izolate,locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Ionesco Eugen, nr. 49B";"CONTINUARE LUCRARI CU MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 595/29.05.2012-LOCUINTA FAMILIALA CU 2 APARTAMENTE P+E+Mp-CORP C1 Modificari: readaptarea la teren fara modificarea cotei +0.00, executarea unui demisol cu 2 graje, modificarea accesului pietonal in cladire, si executarea a 2 accese auto la demisol"
2013;1104;9-09-2013;09-09-2013;261232;12-08-2013;P,D+P+M;amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, VESELIEI NR. 34 PROVIZORIU";"INTRARE ÎN LEGALITATE  CONFORM P.V.C.S.C nr. 950 din 01.02.2013 - LOCUINŢÃ UNIFAMILIALÃ D+P+M     , ÎMPREJMUIRE TEREN  , MICROSTAŢIE DE EPURARE ŞI  AMENAJARI EXTERIOARE  ."
2013;1105;9-09-2013;09-09-2013;200155;18-06-2013;D+P+M;modificare solutie;locuinte unifamiliale-cuplate;"judetul Cluj, municipiul Cluj-Napoca, Strada Odobesti, nr. 6";"MODIFICARE SOLUTIE CONSTRUCTIVA PENTRU DOUA CASE UNIFAMILIALE D+P+M CU AC 1278 DIN 13.09.2004 SI AC 1025 DIN 24.08.2010"
2013;1106;9-09-2013;09-09-2013;262302;12-08-2013;D+P+2E;construire;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Uliului, nr. 16";"IMOBIL DE LOCUINTE COLECTIVE CU TREI APARTAMENTE D+P+2E"
2013;1107;10-09-2013;06-08-2013;233267;17-07-2013;S+D+P+3E;continuare lucrari,amenajare;birouri,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Fagului, nr. 83";"CONTINUAREA LUCRARILOR FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE LA SEDIU FIRMA S+D+P+3E-A.C.INITIALA NR.1436/01.09.2008 SI AMENAJARI EXTERIOARE"
2013;1108;10-09-2013;23-08-2013;262147;12-08-2013;;urgenta,consolidare;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Micu Klein Inocentiu, nr. 3, ap. 4";"LUCRARI DE INTERVENTIE IN PRIMA URGENTA: CONSOLIDARE APARTAMENT NR.4."
2013;1109;10-09-2013;01-08-2013;230725;16-07-2013;;extindere,etajare,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Racovita Emil, nr. 28";"REAMENAJARE, EXTINDERE SI ETAJARE CASÃ EXISTENTA, REFACERE ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2013;1110;10-09-2013;05-08-2013;239387;22-07-2013;Sp+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Colonia Borhanci, nr. 72G pr";"CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME Sp+P+E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2013;1111;10-09-2013;10-09-2013;201632;19-06-2013;P+E+M;modificare solutie,continuare lucrari;locuinte unifamiliale-cuplate;"judetul Cluj, municipiul Cluj-Napoca, Strada Valea Chintaului, nr. 93 B PROV";"CONTINUARE SI MODIFICARE SOLUTIE CONSTRUCTIVA PENTRU DOUA CASE P+E+M , IN SISTEM CUPLAT CU AC 694 DIN08.06.2012"
2013;1112;10-09-2013;10-09-2013;247037;29-07-2013;P+E;construire;;"judetul Cluj, municipiul Cluj-Napoca, AleEA TISA, nr. 4";"DOUA LOCUINTE CUPLATE P+E"
2013;1113;10-09-2013;10-09-2013;257717;07-08-2013;P+M;construire;locuinte unifamiliale-cuplate;"judetul Cluj, municipiul Cluj-Napoca, Stefan cICIO POP, nr. 13";"DOUA LOCUINTE UNIFAMILIALE P+M"
2013;1114;10-09-2013;22-08-2013;247841;30-07-2013;D+P+E+M,D+P;extindere,modificari interioare,modificare solutie,schimbare destinatie;locuinte unifamiliale-izolate,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Progresului, nr. 28-30";"MODIFICARE SOLUTIE CONSTRUCTIVA LA AC1541/04.11.2009-RECOMPARTIMENTARI INTERIOARE SI SCHIMBARE DE DESTINATIE DIN LOCUINTA IN PENSIUNE SI RESTAURANT-REGIM DE INALTIME D+P+E+M Modificari:modificari interioare si extindere imobil cu un corp D+P pe latura sudica si cu un corp prter pe latura vestica"
2013;1115;11-09-2013;22-08-2013;262521;12-08-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Cale Motilor, nr. 40";"AMPLASARE FIRMA LUMINOASA PE FATADA. Durata de existenta: pe perioada Contractului de locatiune nr.470030/01.10.2012. In urmatoarele conditii: firma se va realiza fara lumina intermitenta."
2013;1116;11-09-2013;22-08-2013;262423;12-08-2013;P+E;construire,continuare lucrari,amenajare;amenajari exterioare,hala;"judetul Cluj, municipiul Cluj-Napoca, Strada Nadasel, nr. 67B";"CONTINUARE FARA MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.1118/20.08.2009 PENTRU LUCRARI DE CONSTRUIRE HALA ASAMBLARE MOBILIER (Etapa I – corp C1), REGIM DE INALTIME P+E, AMENAJARI EXTERIOARE."
2013;1117;11-09-2013;11-09-2013;237377;19-07-2013;D+P+M,PARTER;construire,etajare,reparatie,amenajare;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada 11 Octombrie, nr. 2";"REPARATII CAPITALE, REAMENAJARE SI MANSARDARE CASA UNIFAMILIALA CU REGIM FINAL DE INALTIME D+P+M, CONSTRUIRE ANEXA DE GRADINA PARTER SI REFACERE IMPREJMUIRE LA FRONTUL STRAZII CU CREARE ACCES AUTO SI PIETONAL"
2013;1118;11-09-2013;30-08-2013;279079;28-08-2013;;amenajare;terasa sezoniera;"judetul Cluj, municipiul Cluj-Napoca, Bulevard 21 Decembrie 1989, nr. 148";"AMENAJARE TERASa SEZONIERA IN SISTEM PROVIZORIU SI DEMONTABIL DURATA DE EXISTENTA: PANA LA 31.10.2013 INVESTITOR: SC MCM UNIVERS CUI 31509579"
2013;1119;11-09-2013;11-09-2013;274048;23-08-2013;D+P+2E;construire,amenajare;locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, ErKEL FERENC, nr. 10";"IMOBIL LOCUINTE COLECTIVE CU SASE APARTAMENTE D+P+2E, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2013;1120;11-09-2013;02-09-2013;279452;29-08-2013;P+E;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Vladeasa, nr. 4D";"CONSTRUIRE CASA FAMILIALA CU REGIM DE INALTIME P+E, AMENAJARI EXTERIOARE  ."
2013;1121;11-09-2013;20-08-2013;241918;24-07-2013;;reabilitare termica;;"judetul Cluj, municipiul Cluj-Napoca, Strada Suceava, nr. 32";"TERMOIZOLARE FATADA"
2013;1122;11-09-2013;11-09-2013;253150;02-08-2013;S+P+M;extindere,etajare,continuare lucrari,consolidare,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Barc II, nr. 27A";"CONTINUARE DE LUCRARI AUTORIZATE CU A.C. NR.728 DIN 29.06.2010 - CONSOLIDARE, EXTINDERE SI MANSARDARE CASA UNIFAMILIALA – REGIM FINAL DE INALTIME S+P+M, CHIOSC DE GRADINA, AMENAJARI EXTERIOARE, IMPREJMUIRE PROPRIETATE ."
2013;1123;11-09-2013;11-09-2013;271770;22-08-2013;P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, ION BUTEANU, nr. 2A";"CASA UNIFAMILIALA cu reg. P+M ,imprejmuirea terenului si amenajari exterioare"
2013;1124;11-09-2013;11-09-2013;243766;25-07-2013;parter;construire;;"judetul Cluj, municipiul Cluj-Napoca, Strada Fabricii de Zahar, nr. 56";"Magazie si bucatarie de vara cu regimul parter"
2013;1125;11-09-2013;20-08-2013;257746;07-08-2013;Sp+P+M;construire,extindere,etajare,continuare lucrari,amplasare;locuinte unifamiliale-izolate,garaj;"judetul Cluj, municipiul Cluj-Napoca, Strada Cosasilor, nr. 39";"CONTINUARE LUCRARI FARA MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 477/06.05.2010-EXTINDERE SI MANSARDARE CASa UNIFAMILIALA Sp+P+M, CONSTRUIRE GARAJ Continuare lucrai:montare tamplarii, finisaje interioare si exterioare"
2013;1126;11-09-2013;19-08-2013;249696;31-07-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Antim Ivireanu, nr. 1-3";"BRASAMENT GAZE NATURALE DE PRESIUNE REDUSA (in montaj subteran) si P.R."
