year;index;address
2013;1075;CONSTRUIRE IMOBIL DE LOCUIT  CU  DOUA  APARTAMENTE  P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE.
2013;1076;CONSTRUIRE IMOBIL DE LOCUINTE COLECTIVE MICI P+E+M-IMOBIL 2
2013;1077;CONSTRUIRE 2 CASE UNIFAMILIALE CUPLATE RACORDURI UTILITATI, IMPREJMUIRE PROPRIETATE
2013;1078;IMOBIL LOCUINTE COLECTIVE P+2E+M
2013;1079;CONSTRUIRE DOUA LOCUINTE UNIFAMILIALE CUPLATE P+E
2013;1080;CASA FAMILIALA CU DOUA APARTAMENTE P+E+Eretras
2013;1081;IMOBIL DE LOCUINTE COLECTIVE SI SPATII COMERCIALE/SERVICII, CABINETE MEDICALE LA PARTER, REGIM DE ÎNÃLŢIME 3S+P+11E, AMENAJARI EXTERIOARE.
2013;1082;LUCRÃRI  DE INTERVENŢIE DE PRIMÃ NECESITATE  :   ÎNTREŢINERE ŞI REPARAŢII LA ALEEA SCÃRILOR –GRUIA.
2013;1083;MODERNIZARE STRADA RAZBOIENI
2013;1084;Continuare lucrari fara moduif.sol cu AC nr.1124 din 7.07.2006 si AC nr. 841 din 27.07.2010-casa unifamiliala D+P+M,.lUCARAILE PROPUSE.FINISAJE,REALIZARE GARAJI
2013;1085;MODIFICÃRI INTERIOARE ŞI  CONSTRUIRE DOUÃ  BALCOANE  ÎNCHISE  .
2013;1086;MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 705 DIN 08.06.2012 PENTRU IMOBIL CU FUNCTIUNE MIXTA
2013;1087;AMENAJARE TERASA SEZONIERA IN SISTEM PROVIZORIU SI DEMONTABIL DURATA DE EXISTENTA: PANA LA 31.10.2013 INVESTITOR: CASA UNIVERSITARILOR CUI 2868439
2013;1088;CONSTRUIRE ANSAMBLU MULTIFUNCTIONAL:IMOBIL BIROURI S+P+6E+R, IMOBILE COMERT, SERVICII SI LOCUINTE COLECTIVE S+P+4E+2R, AMENAJARI EXT, IMPREJMUIRI
2013;1089;LOCUINTA UNIFAMILIALA P+Ep/Mp,IMPREJMUIRE,AMENAJARI EXTERIOARE
2013;1090;MODIF SOL C-TIVA AUT CU A.C. nr.87/23.01.2013 Pt LUCRARI DE CONSTR HALA CU SPATII FRIGORIFICE S+P+Supanta, IMPREJMUIRE PROPRIETATE. Modificarile constau in: modificare regim de inaltime in P+Supanta, coborarea cotei zero de la +322,04m  la +321,55m, modificare inchideri, compartimentare, goluri si fatade, amenajari exterioare.
2013;1091;IMOBIL DE LOCUINTE COLECTIVE CU 6 APARTAMENTE, IMPREJMUIRE ,AMENAJARI EXTERIOARE
2013;1092;IMOBIL DE LOCUINTE COLECTIVE CU 6 APARTAMENTE D+P+2E, IMPREJMUIRE, AMENAJARI EXTERIOARE.
2013;1093;ETAJARE CASA FAMILIALA CORP C1 PARTIAL SI CORP C2, AMENAJARI EXTERIOARE.
2013;1094;CASA UNIFAMILIALA Sp+P+M
2013;1095;Balcon la parterul blocului
2013;1096;CASA UNIFAMILIALA cu regimul de inaltime P+E, imprejmuirea terenului si amenajari exterioare.
2013;1097;MODIF SOL CONSTRUCTIVA AUTORIZATA CU A.C.nr.1529/10.12.2012 PENTRU LUCRARI DE CONSTRUIRE DOUA LOCUINTE UNIFAMILIALE CUPLATE CU REGIM DE ÎNÃLŢIME P+E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE. Modificarile constau in: modificare amplasament constructie, compartimentare interioara, goluri si fatade.
2013;1098;DOUA CASE UNIFAMILIALE CUPLATE CU REGIM DE ÎNÃLŢIME Sp+P+E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE.
2013;1099;CONSTRUIRE GARAJ IN INCINTA PROPRIETATII
2013;1100;MODIFICAREA TERASELOR SITUATE LA MANSARDA (INCHIDEREA TERASEI SITUATE PE LATURA NORDICA, RESPECTIV ACOPERIREA TERASEI SITUATE PE LATURA SUDUCA), REFACEREA FINISAJELOR, AMENAJARI EXTERIOARE. Lucrarile au fost autorizate initial cu A.C. nr.659/07.06.2012.
2013;1101;REAMENAJARE SI MANSARDARE PARTIALA CASÃ UNIFAMILIALÃ, AMENAJARI EXTERIOARE.
2013;1102;CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME P+2E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE.
2013;1103;CONTINUARE LUCRARI CU MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 595/29.05.2012-LOCUINTA FAMILIALA CU 2 APARTAMENTE P+E+Mp-CORP C1 Modificari: readaptarea la teren fara modificarea cotei +0.00, executarea unui demisol cu 2 graje, modificarea accesului pietonal in cladire, si executarea a 2 accese auto la demisol
2013;1104;INTRARE ÎN LEGALITATE  CONFORM P.V.C.S.C nr. 950 din 01.02.2013 - LOCUINŢÃ UNIFAMILIALÃ D+P+M     , ÎMPREJMUIRE TEREN  , MICROSTAŢIE DE EPURARE ŞI  AMENAJARI EXTERIOARE  .
2013;1105;MODIFICARE SOLUTIE CONSTRUCTIVA PENTRU DOUA CASE UNIFAMILIALE D+P+M CU AC 1278 DIN 13.09.2004 SI AC 1025 DIN 24.08.2010
2013;1106;IMOBIL DE LOCUINTE COLECTIVE CU TREI APARTAMENTE D+P+2E
2013;1107;CONTINUAREA LUCRARILOR FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE LA SEDIU FIRMA S+D+P+3E-A.C.INITIALA NR.1436/01.09.2008 SI AMENAJARI EXTERIOARE
2013;1108;LUCRARI DE INTERVENTIE IN PRIMA URGENTA: CONSOLIDARE APARTAMENT NR.4.
2013;1109;REAMENAJARE, EXTINDERE SI ETAJARE CASÃ EXISTENTA, REFACERE ÎMPREJMUIRE, AMENAJARI EXTERIOARE.
2013;1110;CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME Sp+P+E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE.
2013;1111;CONTINUARE SI MODIFICARE SOLUTIE CONSTRUCTIVA PENTRU DOUA CASE P+E+M , IN SISTEM CUPLAT CU AC 694 DIN08.06.2012
2013;1112;DOUA LOCUINTE CUPLATE P+E
2013;1113;DOUA LOCUINTE UNIFAMILIALE P+M
2013;1114;MODIFICARE SOLUTIE CONSTRUCTIVA LA AC1541/04.11.2009-RECOMPARTIMENTARI INTERIOARE SI SCHIMBARE DE DESTINATIE DIN LOCUINTA IN PENSIUNE SI RESTAURANT-REGIM DE INALTIME D+P+E+M Modificari:modificari interioare si extindere imobil cu un corp D+P pe latura sudica si cu un corp prter pe latura vestica
2013;1115;AMPLASARE FIRMA LUMINOASA PE FATADA. Durata de existenta: pe perioada Contractului de locatiune nr.470030/01.10.2012. In urmatoarele conditii: firma se va realiza fara lumina intermitenta.
2013;1116;CONTINUARE FARA MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.1118/20.08.2009 PENTRU LUCRARI DE CONSTRUIRE HALA ASAMBLARE MOBILIER (Etapa I – corp C1), REGIM DE INALTIME P+E, AMENAJARI EXTERIOARE.
2013;1117;REPARATII CAPITALE, REAMENAJARE SI MANSARDARE CASA UNIFAMILIALA CU REGIM FINAL DE INALTIME D+P+M, CONSTRUIRE ANEXA DE GRADINA PARTER SI REFACERE IMPREJMUIRE LA FRONTUL STRAZII CU CREARE ACCES AUTO SI PIETONAL
2013;1118;AMENAJARE TERASa SEZONIERA IN SISTEM PROVIZORIU SI DEMONTABIL DURATA DE EXISTENTA: PANA LA 31.10.2013 INVESTITOR: SC MCM UNIVERS CUI 31509579
2013;1119;IMOBIL LOCUINTE COLECTIVE CU SASE APARTAMENTE D+P+2E, IMPREJMUIRE SI AMENAJARI EXTERIOARE
2013;1120;CONSTRUIRE CASA FAMILIALA CU REGIM DE INALTIME P+E, AMENAJARI EXTERIOARE  .
2013;1121;TERMOIZOLARE FATADA
2013;1122;CONTINUARE DE LUCRARI AUTORIZATE CU A.C. NR.728 DIN 29.06.2010 - CONSOLIDARE, EXTINDERE SI MANSARDARE CASA UNIFAMILIALA – REGIM FINAL DE INALTIME S+P+M, CHIOSC DE GRADINA, AMENAJARI EXTERIOARE, IMPREJMUIRE PROPRIETATE .
2013;1123;CASA UNIFAMILIALA cu reg. P+M ,imprejmuirea terenului si amenajari exterioare
2013;1124;Magazie si bucatarie de vara cu regimul parter
2013;1125;CONTINUARE LUCRARI FARA MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 477/06.05.2010-EXTINDERE SI MANSARDARE CASa UNIFAMILIALA Sp+P+M, CONSTRUIRE GARAJ Continuare lucrai:montare tamplarii, finisaje interioare si exterioare
2013;1126;BRASAMENT GAZE NATURALE DE PRESIUNE REDUSA (in montaj subteran) si P.R.
2013;1127;SCHIMBARE DE FUNCTIUNE DIN BIROU IN LOCUINTA UNIFAMILIALA LA IMOBIL CU REGIM DE INALTIME Sp+P+M, MODIFICARI INTERIOARE
2013;1128;MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA PENTRU LOCUINTA UNIFAMILIALA Sp+P+E CU AC 1234 DIN 08.09.2009
2013;1129;MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA INITIAL CU AC 1177 DIN 20.09.2012 PENTRU AMENAJARE ACCES LA SUBSOL
2013;1130;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1131;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1132;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1133;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1134;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1135;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1136;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1137;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1138;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1139;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1140;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R
2013;1141;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1142;Doua grupuri cu patru si trei case unifamiliale insiruite cu regimul de inaltime D+P+E+E retras
2013;1143;reparatii capitale,recompartimentare si mansardare casa unifamiliala -corp c1
2013;1144;CONSTRUIRE BALCON INCHIS LA PARTER SI MODIFICARI INTERIOARE APARTAMENT
2013;1145;EXTINDERE CASA EXISTENTA CU UN CORP P+E, AMENAJARI EXTERIOARE
2013;1146;ORGANIZARE DE SANTIER LA OBIECTIVUL  AMPLASARE STATIE DISTRIBUTIE CARBURANTI AUTO CU 3 POMPE MULTIFUNCTIONALE, RACORD LA DRUMUL PUBLIC SI UTILITATI , SEMNALISTICA , IMPREJMUIRE
2013;1147;CONTINUARE LUCRARI CU MODIFICARE SOLUTIE CONCTRUCTIVA LA AC 35/15.01.2009- SEDIUL FACULTATII DE STIINTE SI ARTE A UNIV.SAPIENTA cu regim variabil de inaltime: D+P+4E+Et/Dp+P+4E/D/2D+P+7E/2D+P+E Modificari: recompartimentari interioare la parter si etaj 5, modificare fatada est, nord si sud
2013;1148;AMENAJARE TERASA IN SISTEM PROVIZORIU SI DEMONTABIL DURATA DE EXISTENTA: PE PERIOADA SEZONULUI ESTIVAL
2013;1149;REPARATII ACOPERIS CU MONTAT LUCARNE (fara modificare panta acoperis si fara amenajare in spatiu locativ).
2013;1150;MODIF SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.840/18.07.2012 PENTRU LUCRARI DE CONSTRUIRE CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME P+E, ZID DE SPRIJIN, ÎMPREJMUIRE, AM EXT.  Modificarile constau in: amenajarea unei terase acoperite deasupra garajului, modificare acoperis si fatade.
2013;1151;MODIFICARI INTERIOARE LA APARTAMENTELE 1,2,3,4,5,6, SITUATE LA PARTERUL BLOCULUI  ''MAGNOLIA'' IN VEDEREA TRANSFORMARII IN DOUA APARTAMENTE
2013;1152;Casa unifamiliala cu reg. S+P+E si imprejmuirea terenului
2013;1153;REPARATII FATADA IMOBIL EXISTENT.
2013;1154;EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI  12 BRANSAMENTE DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si 12  P.R.
2013;1155;ALIMENTARE CU ENERGIE ELECTRICÃ A ANSAMBLULUI  DE LOCUINŢE  EXISTENT  .
2013;1156;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1157;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1158;AMPLASARE POST TRAFO.
2013;1159;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1160;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1161;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj suprateran) si P.R.
2013;1162;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1163;BRANŞAMENT  APÃ  ŞI RACORD CANAL MENAJER  .
2013;1164;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1165;CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME P+M, ÎMPREJMUIRE, AMENAJARI EXTERIOARE.
2013;1166;CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME P+M, ÎMPREJMUIRE, AMENAJARI EXTERIOARE.
2013;1167;CONSTRUIRE CASA P+M
2013;1168;CONSTRUIRE CASA FAM.
2013;1169;BRASAMENT GAZE NATURALE SI POST DE REGLARE PRESIUNE REDUSA
2013;1170;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran - din conducta de gaze naturale de presiune redusă existentă pe drumul de acces din str. Trifoiului  ) si P.R.
2013;1171;LOCUINTA UNIFAMILIALA CU REGIM DE INALTIME PARTER, AMENAJARI EXTERIOARE
2013;1172;CONTINUARE LUCRARI FARA MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 854/20.06.2008-MANSARDARE AP.5, AP.6 Continuare lucrari de finisaje exterioare
2013;1173;CONTINUAREA LUCRARILOR FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE LA CASA FAMILIALA P+M-A.C. INITIALA NR.672/29.05.2009 SI AMENAJARI EXTERIOARE.
2013;1174;CONTINUARE LUCRARI AUTORIZATE CU AC 2384 DIN 12.02.2008
2013;1175;MODIFICARI INTERIOARE SI INLOCUIRE TAMPLARIE EXTERIOARA LA APARTAMENTUL NR.4
2013;1176;CASA FAMILIALA PARTER SI AMENAJARI EXTERIOARE.
2013;1177;ETAJARE CASA UNIFAMILIALA, RECOMPARTIMENTARE PARTER, IMPREJMUIRE SI RACORDARE LA UTILITATI
2013;1178;MODIFICARI INTERIOARE, EXTINDERE SI MANSARDARE LOCUINTA UNIFAMILIALA  REGIM FINAL DE INALTIME D+P+M
2013;1179;LUCRARI DE INTERVENTIE IN PRIMA URGENTA: INLOCUIRE TIGLE, SI INLOCUIRE PARTIALA A SIPCILOR
2013;1180;ALIMENTARE CU ENERGIE ELECTRICÃ A  IMOBILULUI EXISTENT
2013;1181;BRANŞAMENT  APÃ  .
2013;1182;EXTINDERE ŞI  ETAJARE  CLÃDIRE  EXISTENTÃ PENTRU BIROURI – regim final de înălţime S+P+3E .
2013;1183;AMENAJAREA A OPT LOCURI DE PARCARE ( în favoarea Municipiului Cluj-Napoca în vederea îndeplinirii condiţiilor impuse prin HCL nr. 459 din 04.09.2008).
2013;1184;EXTINDERE CONDUCTÃ APÃ , BRANŞAMENT APÃ ŞI RACORD CANAL MENAJER din cadrul lucrărilor de AMENAJARE ARHITECTURALÃ ŞI PEISAGERÃ A MALULUI SUDIC AL LACULUI .
2013;1185;RENOVARE SPATIU COMERCIAL
2013;1186;AMPLASARE  MODULE IN REGIM PROVIZORIU SI DEMONTABIL PENTRU COMUNITATEA DE ROMI DIN ZONA SOMESENI - ARIA INDUSTRIALA PATA RAT
2013;1187;INTERVENTIE IN VEDEREA CRESTERII PERFORMANTEI ENERGETICE A BLOCULUI DE LOCUINTE DIN MUNICIPIUL CLUJ-NAPOCA – CALEA MANASTUR NR.76, BLOC E2 – AXA I POR.
2013;1188;INCLUZIUNEA GRUPURILOR DEFAVORIZATE PRIN CREAREA DE LOCURI DE MINCA DURABILE IN ZONA PATA RAT -IN CADRUL PROGRAMULUI OPERATIONAL REGIONAL 2007-2013, HALA PE STRUCTURA METALICA
2013;1189;MODIFICARI INTERIOARE, EXTINDERE SI MANSARDARE CASA UNIFAMILIALA, IMPREJMUIRE SI AMENAJARI EXTERIOARE  .
2013;1190;REFACEREA INFRASTRUCTURII ORASULUI COMOARA MODERNIZARE CAI DE ACCES SPRE CENTRUL ISTORIC; STRAZILE : AVRAM IANCU, IC BRATIANU, MEMORANDUMULUI SI CALEA MOTILOR
2013;1191;Modificari interioare si construirea unui balcon inchis la parter
2013;1192;Schimbare destinatie din locuinta in spatiu comercial
2013;1193;MONTARE COPERTINA BALCON
2013;1194;cresterea eficientei energetice a blocului de locuinte situat pe str.grigore alexandrescu nr.17, bl.t3,
2013;1195;INTERVENTIE IN VEDEREA CRESTERII PERFORMANTEI ENERGETICE PENTRU BLOCUL DE LOCUINTE
2013;1196;CRESTEREA EFICIENTEI ENERGETICE A BLOCULUI DE LOCUINTE EM SITUAT PE STR.13 SEPTEMBRIE NR.12, DIN MUNICIPIUL CLUJ-NAPOCA prin DMI 1.2, Axa 1, POR 2007-2013
2013;1197;Cresterea eficientei energetice a bl.situat pe str. G.Alexandrescu nr.18 bl.A5
2013;1198;CASA FAMILIALA CU 2 APARTAMENTE cu regimul  P+E
2013;1199;CONTINUARE LUCRÃRI ÎNCEPUTE ÎN BAZA AUTORIZAŢIEI DE CONSTRUIRE   NR. 58  DIN 20.01.2009 CU PRIVIRE LA “RENOVARE FAŢADÃ ŞI ÎNLOCUIRE TÂMPLÃRIE LA CORP I S+P+E”    - FÃRÃ MODIFICAREA SOLUŢIEI CONSTRUCTIVE  .. -    Lucrările rămase de executat: renovarea faţadelor pe laturile str. Argeş, Constanţa şi N. Bălcescu şi a celor două faţade din curţile interioare .
2013;1200;IMPREJMUIRE SI PORTI DE ACCES
2013;1201;CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME D+P+E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE.
2013;1202;EXTINDERE SI MODIFICARI INTERIOARE CASA FAMILIALA PARTER
2013;1203;AMPLASARE FIRMA LUMINOASA
2013;1204;MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 1252/2012
2013;1205;RECONVERSIE POD IN SPATIU TEHNIC(CU MODIFICARE FORMA ACOPERIS) SI AMPLASARE PANOURI FOTOVOLTAICE-PROIECT PILOT
2013;1206;CENTRU DE AFACERI SI SERVICII S+D+P+5E+Etehnic, AMENAJARI EXTERIOARE.
2013;1207;LUCRARI DE INTERVENTIE IN VEDEREA CRESTERII PERFORMANTEI ENERGETICE A BLOCULUI DE LOCUINTE – AXA 1-POR.
2013;1208;ÎMPREJMUIRE  TEREN PROPRIETATE PRIVATÃ SI REALIZARE ALVEOLA.
2013;1209;EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI  2 BRANSAMENTE DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si 2  P.R.
2013;1210;EXTINDERE CONDUCTÃ APÃ  .
2013;1211;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1212;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj suprateran) si P.R.
2013;1213;MODIFICÃRI INTERIOARE , SCHIMBARE DESTINAŢIE APARTAMENT DIN LOCUINŢÃ ÎN CABINET STOMATOLOGIC ŞI MONTAREA UNEI    FIRME LUMINOASE     ÎN SISTEM PROVIZORIU ŞI DEMONTABIL  pe durata existenţei  cabinetului stomatologic.
2013;1214;MANSARDARE PARTIALA IMOBIL EXISTENT
2013;1215;EXTINDERE SI MANSARDARE PARTIALA LOCUINTA UNIFAMILIALA cu regim final de inaltime Sp+P+Mp, AMENAJKARI EXTERIOARE
2013;1216;REPARATII CAPITALE, EXTINDERE SI MANSARDARE CASA UNIFAMILIALA CU REGIM FINAL DE INALTIME P+M, REFACERE IMPREJMUIRE PROPRIETATE
2013;1217;AMPLASARE DOUA FIRME LUMINOASE PE FATADA IMOBIL
2013;1218;CONTINUARE DE LUCRARI CU MODIFICARE DE SOLUTIE LA LOCUINTA FAMILIALA AUTORIZATA CU A.C. NR. 2246 DIN 13.12.2006 Modificari propuse: modificari interioare nestructurale, modificari la fatade (goluri si finisaje), continuarea casei scarii in pod si amenajarea unei mansarde. Regim final de inaltime :D+P+2M
2013;1219;AMPLASARE TREI FIRME LUMINOASE
2013;1220;LOCUINTA S+P+E+R
2013;1221;LOCUINTA UNIFAMILIALA D+P+M
2013;1222;AMPLASARE FIRMA LUMINOASA
2013;1223;EXTINDERE CONSTRUCTIE CU O NOUA CASA FAMILIALA P+E+M
2013;1224;CASA UNIFAMILIALA Sp+P, IMPREJMUIRE SI AMENAJARI EXTERIOARE
2013;1225;EXTINDERE SI CONSTRUIRE HALA DEPOZIT
2013;1226;FINALIZARE LUCRARI LA LOCUINTA UNIFAMILIALA D+P+M-A.C.INITIALA NR.2413/05.06.2008.SE MODIFICA COMPARTIMENRARILE INTERIOARE SI FATADELE,AMENAJARI EXTERIOARE.
2013;1227;SCHIMBARE DE DESTINATIE DIN LOCUINTA IN BIROU CU ASIGURAREA LOCURILOR DE PARCARE, MODIFICARI INTERIOARE SI AMENAJARE ACCES DIN EXTERIOR
2013;1228;CASA UNIFAMILIALA cu reg. S+P+E ,imprejmuirea terenului
2013;1229;Modificari interioare si schimbare destinatie din locuinta in sediu de firma
2013;1230;MODIFICARI INTERIOARE, EXTINDERE SI MANSARDARE LOCUINTA UNIFAMILIALA  REGIM FINAL DE INALTIME D+P+M
2013;1231;CERCETARI SI INESTIGATII LA IMOBIL MONUMENT ISTORIC PARTE A ANSAMBLULUI "CENTRUL ISTORIC AL ORASULUI CLUJ" PAVILION H, CJ II-a-A-07244
2013;1232;MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 1118/06.07.2006-EXTINDERE SI MANSARDARE CASA UNIFAMILIALA D+P+M Modificari: extinderea demisolului pe toata suprafata constructiei, modificare forma acoperis, modificare fatade
2013;1233;SCHIMBARE DE DESTINATIE DIN LOCUINTA IN SPATIU COMERCIAL SI MODIFICARI INTERIOARE
2013;1234;CONSTRUIRE LOCUINTA UNIFAMILIALA S+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE
2013;1235;IMOBIL de LOCUINTE cu 15 apartamente,spatiu comercial la parter si amen.ext. Regimul de inaltime P+2E+Eretras
2013;1236;MODIFICARI INTERIOARE SI MANSARDARE CASA UNIFAMILIALA CU REGIM  FINAL DE  INALTIME S+P+M SI AMENAJARI EXTERIOARE
2013;1237;LOCUINTA UNIFAMILIALA D+P+E
2013;1238;LOCUINTA UNIFAMILIALA D+P+E
2013;1239;CASA UNIFAMILIALA S+P+E
